size,trans_params,rnn_params,trans_val_loss,rnn_val_loss,trans_time_sec,rnn_time_sec,trans_gpu_MB,rnn_gpu_MB
tiny,442752,428960,1.0237,1.0254,39.9,76.7,693.18,472.35
small,3251456,3265472,0.7293,0.8816,139.2,108.1,2447.25,819.06
medium,10785408,10752432,0.634,0.7956,318.7,146.4,4067.59,1491.44
large,25403904,25297920,0.5936,0.7508,616.9,235.5,7157.12,2455.39
xl,85331712,85453152,0.5731,0.7022,1793.4,561.2,16261.19,5346.2
